,Unnamed: 0.1,Unnamed: 0,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
6854,6854.0,2798.0,16442650.0,1.1033,61.3069,0.8973,5.806,16.8981,0.0,71257752000.0,202931421000.0,3677534550000.0,136568960.0,87119256.0,7.8450212,2.3933492,167.4153810030064,168.60381471889542,0.1613338771526444,1.1923696125997076,1.5286293873926804,167.24744205131952,168.331050577582,0.161355514725252,1.1924003765104236,1.52845452998389,0.8208294184382176,0.8242227889549701,45.362541919354136,50.14803330986751,157.35549633073666,172.8389864001131,23.08032453223112,25.257576158032983,10.336465022853467,36.61855057006969,0.4908544815292447,-1.806401299033644,-0.2784342161999236,0.0926394092985198,2.746645553730407,0.1024394184333103,0.0146154792702066,0.0006108735491753,0.0,0.0133247252636339,0.1192066486420684,0.0524493387544539,0.0001246609799372,23.561104238622573,1.217515662312375,167.28686458338046,168.43642114443236,0.0922989059195597,1.4483213165581292,-2.384163535534014e-09,-2.248115501447905e-09,3.069919308984039e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.110059972869578
6855,6855.0,3571.0,20867356.0,3.8875,-4.033,0.9382,9.073,15.3964,0.0,597189390000.0,8687745800000.0,58239371000000.0,3504813310.0,1393486080.0,8.624504,4.3559837,166.97185991363517,168.11404098940648,0.0446495382652101,1.0467362921289978,-1.1980500465578912,167.59178518426188,167.74305055010117,0.0446906434385356,1.0467813312322147,-1.19585271866493,2.9902606718530773,2.9900834716265825,62.03144154801575,63.3784593943623,167.481485349627,173.19917008012385,25.455398906426044,26.026308701271244,7.437731391903834,51.93629256417624,0.6087135079791061,-2.2366232967717705,0.6031118091594125,0.1157953040514914,4.220152272531782,0.0765495152462689,0.0060797146910779,0.0096080524630166,0.9376606282555688,0.0323984064981703,0.1060700652210525,0.0113915422399097,0.0003804199561292,21.67220383708707,1.7434291273528204,167.55825632053026,167.6702745597519,0.0659469109841654,1.845812088143888,7.487811002892107e-08,6.899625366134078e-08,1.073170740725892e-06,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1258154337945545
6856,6856.0,653.0,8572764.0,1.1403,60.4964,0.6853,2.38,18.4688,0.0,16021903400.0,7215324200.0,624186490000.0,39586940.0,28908290.0,6.272628,0.09289207,167.1716781101749,167.2462125529627,0.0284578112165002,1.0292913797723322,-1.3529721929687808,166.90857137756177,167.34320782018597,0.0284007654957745,1.0292309467599223,-1.3508800494711202,0.2047268404693065,0.2046466082444269,19.32070154514933,19.56588224801304,68.38535842131994,70.29663523236304,10.17241715781056,10.337478725896622,4.845378027125048,15.537679785405809,0.4730996415259246,-1.700400261078414,-0.4397793935193324,0.1106056464231395,2.530292506682639,0.0718587309573232,0.0353409368776609,0.0,0.0,0.0417432487938527,0.1189237503534151,0.1187879897599925,0.0001295250151739,10.629015824935625,1.4022578877884349,167.15788253103307,167.33714300445638,-0.0218484762683303,1.515821937582679,1.8936633051592877e-09,1.3660776162305502e-09,8.212879680580839e-08,12.0,13.0,321.0,322.0,310.0,310.0,0.0,0.0,0.1585241172070406
6857,6857.0,2418.0,14104041.0,2.8662,57.5796,0.7999,2.524,18.8925,0.0,13972481000.0,29690179600.0,1502964740000.0,72663224.0,56980740.0,10.027513,0.006378745,167.89689617508373,167.10263683214558,0.1592317540884813,1.189388401456397,-1.2867031930457191,167.67899291562418,167.13311771131154,0.1591782015398526,1.189312648448656,-1.2865416404429066,0.1166884195608697,0.1162158750975193,18.925357120993134,20.43365433301048,68.70192574650763,75.24844903101979,9.238581818260098,10.05815002015443,3.5526916610787858,15.634867168360907,0.5652756548473141,-1.8682002865152505,0.1327772900492734,0.079359962847048,3.217683396410206,0.0558517089566013,0.0398679200106851,0.0,0.0,0.03201133146164,0.1122427429048559,0.1321101071943291,6.251686492788048e-05,11.351025384696902,2.16566886187742,167.5338889500375,167.35144941161482,0.0860237275197221,2.2472194534872045,8.404336413014963e-10,9.179307156629915e-10,4.6271522629295993e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1830646272291066
6858,6858.0,149.0,2318347.0,0.858,-62.3324,0.7022,3.545,18.4105,0.0,16310900700.0,4115099650.0,169624535000.0,15378868.0,10410777.0,6.5605593,1.6213734,167.24348780429878,168.53261499973934,0.1005101735153917,1.1117413121927195,0.2381154482046256,166.9331635461445,168.05376615209968,0.1004828973139367,1.111707600682503,0.2411284067501763,0.2307288798685775,0.2306195172335167,25.99340708775047,27.15132051314835,80.63036752427047,85.55390408587935,12.789468621131876,13.40981827057771,6.529306592875558,20.69043094937953,0.4769998654340077,-1.6529635513640408,-0.4533469250063815,0.0887778113954238,2.5045123721892857,0.1079688718264746,0.0264911810043115,0.2463768115942029,0.2789239094738418,0.1097003964817427,0.1245179450083492,0.128838267308908,0.0001126566114518,14.559970510804767,0.9933059527571324,167.30369009495217,168.05647594425926,0.203240025740342,0.2046297927321068,7.52512051785262e-10,4.7815163752719335e-09,8.505079504444675e-08,29.0,28.0,328.0,327.0,300.0,300.0,0.0,0.0,0.1375529657874541
6859,6859.0,174.0,2506302.0,1.5424,83.7569,0.6552,4.184,18.7929,0.0,11223001100.0,4274286590.0,153239896000.0,34012736.0,31765482.0,9.100132,0.43026152,164.59437698567433,162.9128649106707,0.4565052465964113,1.839944164571207,0.9576707007293672,167.68074168714455,167.63028388633813,0.4643996847241237,1.867063874831592,0.9590419076408242,0.1508148606453774,0.1524795212940401,38.7257998361761,50.83910896963748,167.80423922643882,211.1593637870904,17.33204835375598,24.521805792667323,6.529847786629359,31.77924916206176,0.5694308372134564,-1.990804418758424,0.238310106406197,0.047248207776042,3.4362028712210275,0.230161670292362,0.0300849629197797,0.0630233583076245,0.0477721872189202,0.0603799899794354,0.4898005235459048,0.1848851073950973,3.9440543054109366e-05,18.1408112858512,1.590042752201123,167.63601213238462,167.753522665095,0.2667556865020465,0.9605022908885268,-3.339521134473953e-11,-1.0851367366498854e-09,5.816229024124152e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1662045701519739
6860,6860.0,3030.0,17310809.0,1.6993,-3.0916,0.8888,5.019,17.409,0.0,40398660000.0,83223626000.0,1895371900000.0,52578632.0,38765060.0,7.2251835,0.9627503,168.3890203493325,166.9595599417111,0.0147181180450385,1.0149379769531897,1.1467726189031957,167.43720716495528,167.64583628941293,0.013722948848285,1.0139138884274557,1.1621278012964509,0.5442527145613697,0.5443016804016416,54.07960364713699,54.50973837658322,146.5817509127667,148.30488790784602,19.85925455527313,19.9980312488426,8.586954089936759,43.30427006202095,0.5907005962056994,-2.0060457267213896,0.354157639836135,0.0600613663471944,3.513457907821884,0.148857940335561,0.0156218639185005,0.0172984516817939,0.0148525501747652,0.029211569651323,0.2139450186103468,0.1016824250520671,9.135096606382902e-05,20.12038545838757,1.4528832903960398,167.50736199897827,167.55784619815634,0.0180302117818936,0.6977004713169805,9.71613449817679e-10,3.993313898455686e-09,1.997641020633096e-07,4.0,1.0,335.0,335.0,332.0,335.0,0.0,0.0,0.1827218761655612
6861,6861.0,2546.0,15070188.0,3.9319,-10.1008,0.8464,4.386,16.7313,0.0,93299261000.0,212628324000.0,4566696300000.0,274740352.0,106366200.0,7.4913893,0.082526885,167.2327211735802,167.34900373768238,0.1307295517158017,1.1503899643360027,-0.2302221419295703,167.33387173471962,167.45666254966585,0.1307215212114598,1.1503793368882644,-0.2301779742705434,0.816440925285577,0.814404374508348,30.11449344579613,31.878375378147023,102.25315435731426,107.7843163314304,15.10670298466438,15.992975851388206,4.657688663017495,25.30101981525531,0.5985887298019483,-2.01821343433653,0.4016361225148595,0.1275481112744441,3.674837857117466,0.0341540111987239,0.0015478699404826,0.0,0.0,0.0164208852122553,0.0585680804287202,0.1020699018340474,0.0002180315759331,16.701982814279248,2.179654092612968,167.38858780177964,167.45074624181078,0.1721215135245701,2.8405760620937324,6.057692190692196e-09,6.616276948715601e-09,3.33516684135648e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1362182175615377
6862,6862.0,3351.0,18253969.0,4.588,62.1677,0.6913,4.811,16.3751,0.0,226386936000.0,1226596550000.0,10479927800000.0,607856190.0,234186032.0,7.7950583,6.944298,163.98680513859813,171.3704776251493,0.0505903482888888,1.0532861112141745,-1.0482679889514437,167.70007987929282,167.95146761221608,0.0609264569124227,1.0648793242668757,-0.9863699824972162,0.9092187606011854,0.9113010479708838,19.23819903162767,20.00377757510032,66.62527550778105,66.64799182694993,12.127396897198851,12.385416941741932,4.888272049093259,15.880920192719776,0.4871114410035453,-1.575779156174144,-0.4567834118037686,0.2407014040306902,2.5586014769328704,0.0481296033796063,0.0333894643382855,0.0190900543678207,0.0105693690692912,0.0519230108542634,0.0731349162710456,0.1378938753960193,0.0002299575977557,13.664477626558378,2.240020485850676,167.59432732058954,168.27188161839408,-0.3338181739977748,2.77970697010867,-3.3140480577672842e-09,-5.76045511640243e-09,5.424791496094585e-07,0.0,21.0,322.0,335.0,323.0,315.0,1.0,0.0,0.1100762453971772
6863,6863.0,3575.0,20995480.0,1.9633,-24.9911,0.8161,8.625,15.9634,0.0,264175665000.0,4578121600000.0,28560347600000.0,1436530820.0,541237820.0,8.65567,4.27346,167.64289985099654,166.88174904235052,0.1377232987579978,1.159720538151645,-1.3942127899861598,167.84526879741384,166.3944008383771,0.1378029985344564,1.1598277404122517,-1.3940428873220003,1.9067359285174688,1.9090759238461044,63.77029239094163,70.07019067676617,167.42380474102546,185.60556182496973,27.020803809520142,29.081510247047312,10.929185457540104,52.63308727206645,0.5773222755935246,-2.060009716274067,0.3253319975658746,0.0926141535917257,3.4133552468940183,0.1006728400939255,0.0128567091977508,0.0050847457627118,0.4411053530524819,0.0106307311054287,0.0590052882334103,0.0322818493657651,0.000204929758406,26.63996195043543,1.288243502341356,168.12294763210602,166.0977245127278,0.1096467613730121,1.7918476820978593,4.740930338891233e-08,4.3685188117935095e-08,6.794813225858167e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1057868017665059
6864,6864.0,3579.0,21242351.0,4.0424,70.8161,0.8626,11.236,14.7673,0.0,1275124650000.0,30905167000000.0,175968031000000.0,10846546900.0,3472156160.0,8.890487,17.38108,168.57253636646445,166.77653588355548,0.1000439158501301,1.1111653308557108,0.7492056698479101,167.1018829549795,167.17020002612946,0.0996775226549838,1.110713133530694,0.7459849502797682,5.021795008398495,5.021619730435746,102.32237185305546,106.7418266637746,167.06959906496192,185.3729938661916,32.30698055287822,33.975172883920564,9.269706742395162,75.6499044689296,0.6080111339377928,-2.488389569651401,0.7741090847604957,0.0976371480721286,4.558711944816064,0.0825564261746869,0.0110593477490074,0.005259900990099,0.0159151159287919,0.0200699406325541,0.0897103854978904,0.0125275707400558,0.0005073716275311,24.51956575017712,1.639920669614668,167.1318446660806,167.21536959793735,0.12579279074858,0.7470407977619374,-1.4417860286694192e-07,-1.6125246797358273e-07,1.8126689482161927e-06,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1106085528909723
6865,6865.0,2687.0,15927500.0,1.6925,-56.5083,0.5812,1.71,17.1453,0.0,111919612000.0,341454455000.0,5031186100000.0,326639648.0,179350112.0,8.788351,2.0401402,167.34775358779592,168.41266440290312,0.384637271059372,1.6250577959466943,0.4621483721061369,166.57063297287198,167.74861428917765,0.384847428391434,1.6256129717300771,0.4624771667837911,0.6482219346023793,0.6587049892390758,16.3500329536856,22.66761222845103,116.86664883879511,121.62464132159282,10.569860549388054,13.889623042212234,4.067011086409143,13.068089758829892,0.5610044381241363,-1.4994814811335753,-0.1438873648599576,0.2181462523717968,2.534683762611038,0.0324622614917109,0.0692664887134256,0.0,0.0,0.1175023865556881,0.0853839158850127,0.2866343182816318,0.0009694099852963,10.13978382583961,0.9678687680211544,166.54973731944634,167.71150570880968,0.4979204682025454,2.74126693199871,2.1282219370196744e-08,1.9610449643764253e-08,3.050217896389668e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1954724752543957
6866,6866.0,1619.0,10237264.0,2.1518,-30.5687,0.5537,6.393,18.6196,0.0,10881558500.0,27645540400.0,578357950000.0,12727075.0,4145128.5,6.3139114,0.7199586,167.44776898641143,171.5614858854902,0.1459223051193114,1.170853665883051,-0.3322257752341723,167.6721355604947,167.57115304993647,0.1396162359474216,1.1622720485679572,-0.3519456241934919,0.1935431497340971,0.1950875317165713,38.10912008572527,41.79214673835475,142.613827573297,158.7935954875128,20.74418923549744,22.48436999208804,6.098819745688877,33.25644711420616,0.5888574286689712,-2.0603760699416123,0.382684888380945,0.046828842088919,3.683150263356152,0.148051730688523,0.0110256962012933,0.1039121968489998,0.0352858560220868,0.0486987156574859,0.4748153959549767,0.1723184625870259,4.101098331738395e-05,17.203155236059658,1.8253432512741925,167.70599110035548,167.7066714416081,0.0459969643251458,0.1814035717673482,1.3758408534037479e-09,1.502708265280188e-09,7.574928947869576e-08,0.0,0.0,335.0,335.0,336.0,336.0,1.0,0.0,0.1501009774877263
6867,6867.0,3200.0,17818557.0,1.5819,44.2738,0.7302,2.832,18.036,0.0,23827376100.0,51512795000.0,1825082700000.0,38504568.0,19934040.0,6.3754497,0.02114499,167.36675288476795,168.2064242431995,0.2336067727887042,1.3048132009709144,-1.0763520969894742,167.57243154463916,167.65402860677003,0.233839431976383,1.3052094322468115,-1.0765631670355782,0.292049566760926,0.2929225671595848,23.529561763540737,27.020900047061083,98.69833231773455,98.7338225725354,12.730076316656966,14.332856242749976,5.10325634679815,19.342509830512284,0.5127369833877734,-1.827390415794896,-0.1555703740846592,0.1040333093707252,2.8933272094498887,0.06336522487253,0.0004007381358461,0.0,0.0,0.0439043171721132,0.0994822204989429,0.0921143427345946,0.0001066620464819,15.159656625439636,1.801308725723067,167.49143490343778,167.67946233493538,0.1782207070468767,2.0911722729968827,-6.840691973693393e-11,-2.2227995769010315e-09,1.1913992935024853e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1670023199994338
6868,6868.0,2283.0,13667604.0,3.1543,75.5108,0.9155,4.648,18.035,0.0,15058949100.0,23453712400.0,666757430000.0,49816108.0,13282507.0,5.571263,0.33315662,167.57446951527965,169.1817109584722,0.3910773222918665,1.6422446340211956,1.0503849136135104,167.12779356208634,167.67465267071168,0.3916879500576381,1.6438931303345887,1.0512705680000876,0.2749757438009428,0.280413893012535,46.82671322274467,68.71238544825844,160.6991991009629,211.8959513126512,19.411855274470224,25.33412365138743,6.64195622604569,38.80626179914135,0.5956132526333381,-2.2676304162281125,0.5597534789811052,0.0437930736278512,3.833029000968315,0.1021907465992709,0.0062945369490435,0.0199261992619926,0.0158304860554945,0.0191403637722266,0.1795737865049376,0.0971499718733152,5.72188055855661e-05,20.062865934728865,1.5871431069737847,166.9978246575609,167.4679712691524,0.2462968679391511,1.0796372919857369,-7.804656607148352e-10,-7.3592978168245e-10,1.0049506110287873e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1480348017401844
6869,6869.0,854.0,8941629.0,1.5907,-4.5881,0.5896,3.025,18.8185,0.0,14059366400.0,34028087300.0,1270904260000.0,44156948.0,29361194.0,9.847143,0.13230692,167.43780367509598,166.9904861356905,0.3477373833125916,1.5331248095722798,0.0825718139165356,167.11986504760378,167.64328237958065,0.346951536951213,1.5312799226744271,0.081828706665196,0.1398341544001885,0.1401164692118861,21.812703873129777,27.407176545049893,118.03172669929496,118.17527149449413,11.23830307332383,14.09342556849465,5.130050637956229,17.23817057309069,0.4902269258668355,-1.7109718442029929,-0.3476732289264901,0.0804715788494661,2.631847608937651,0.0904923688250257,0.0025109678709897,0.0,0.0,0.0214857612133232,0.1650164066359512,0.1819626312418819,9.315519567181592e-05,11.302639419450069,1.1713061341680115,167.11981315959633,167.5663960145984,0.079763440185247,0.1907028318985567,9.60928069548729e-10,1.0495360338212475e-09,5.290555105147068e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1054106907390932
6870,6870.0,1605.0,10217123.0,1.582,5.4872,0.8816,4.85,18.2043,0.0,14300667900.0,27200677900.0,601141350000.0,14567379.0,1807183.6,6.2455926,1.1424538,170.51646607382332,168.69209560274956,0.1711728531972798,1.2065241876519073,0.0358618260269,168.05472880935162,168.2472192832073,0.1741349965676476,1.2108516474774091,0.0391875863547328,0.2629720542323928,0.2634874371902532,40.00044921475614,43.60839909370417,143.5082023828728,154.7646111500287,19.653614981059427,21.60137378480236,8.120811926113305,33.985524570792,0.5420583195782556,-1.8222157487235064,-0.0140158042222449,0.0570502938910151,3.108472625663179,0.1953767598891548,0.0243521951329848,0.0073851834756519,0.0540873893566256,0.0713523478470883,0.324372540682228,0.1114110139520527,4.866399529717536e-05,20.288363032536058,1.4359101632576714,167.99593876164764,168.70552688942476,0.1012470967123182,3.090204534644016,-7.69483702747235e-10,-7.255744895327091e-10,9.90809917945987e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1543348453356382
6871,6871.0,2609.0,15484683.0,2.4584,84.8816,0.5023,7.585,16.5178,0.0,100812931000.0,437671330000.0,4742050200000.0,232442640.0,103739592.0,7.0475717,0.9874265,166.522967726215,166.1042601847552,0.3346225179226773,1.5029062854336137,1.5284110495164165,167.30901202924682,168.0840167326092,0.3355151648000128,1.5049252398650064,1.5261105469126484,1.0752804243130605,1.0737448711300748,43.31901835369939,50.09545525064602,156.96567555925552,207.23632776466025,20.672323675827,24.144383244227186,6.598371061980796,35.09517130002663,0.5698938797014322,-2.0048263436620632,0.2503193606798994,0.1112527846675683,3.6290531596728455,0.163816012116447,0.0179118051020119,0.0337690631808278,0.0659276340029163,0.0439295709867643,0.2741628453632823,0.0628906748217276,0.00023669124379,22.00230983818392,1.6427285610645392,167.13855752686808,167.77631144102685,0.4128733921691084,1.62352391422653,7.211294394753313e-09,7.876253756788598e-09,3.970302417411682e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1254755424413467
6872,6872.0,1866.0,10770393.0,1.3025,-49.1196,0.5401,4.036,18.6057,0.0,16205161500.0,3108906500.0,586860530000.0,23561022.0,11300077.0,7.1032724,0.41417304,168.0602546921035,167.45397365989945,0.0566363740454031,1.0600366311432587,0.450552807754917,167.79404933271,167.67406129442966,0.05650599183681,1.0598901438142854,0.4492900581120446,0.2130613434401935,0.2131686896378952,35.55888488772944,36.83587901667296,103.83614328878116,106.51360978517675,13.51565813997577,13.929860931667452,5.809536162882037,27.237818786727008,0.5875569945267264,-2.003610648695498,0.3369093024532761,0.0577746618592435,3.355154333845112,0.1304360239144631,0.0184541003338601,0.0199921599372795,0.0136202604300098,0.028035664281884,0.1796385546908966,0.1023914044022889,7.616217908043884e-05,13.951283846534404,1.5315417535542986,167.80448075518,167.5755301493812,0.0165896612700336,0.2522491750663944,5.476170147047672e-10,3.031390362219642e-10,7.695904639032423e-08,18.0,20.0,315.0,317.0,298.0,298.0,0.0,0.0,0.1837211189226227
6873,6873.0,3561.0,20724974.0,2.7501,54.3364,0.7183,10.765,16.0718,0.0,195494183000.0,1399303310000.0,13795090000000.0,800919230.0,428217280.0,8.009603,2.2548428,167.86075219011386,168.17446731266074,0.0323295173402587,1.0334096347047788,0.5239087210204885,165.9803188561968,167.39694438095066,0.0339818040086795,1.0351771883280187,0.517019779528368,1.6085187934664062,1.6085653400485558,66.39306580642805,67.51170796217363,161.62353379916567,167.01398011589055,26.71742051982557,27.18909468046821,9.19794060983328,54.23150178932157,0.5823821423045454,-2.279752418323354,0.5026600303055844,0.0831252477096901,3.852805150588315,0.0972898743457465,0.0104275832064202,0.0014196789341487,0.0040999658950099,0.0155955891031212,0.1268727944766441,0.0441889885214639,0.000181767103933,23.390840250755915,1.38095740935288,166.13433917347095,167.5304971879008,-0.0377835227710485,1.2070765928241751,-3.32860307328566e-10,-1.0815890455854094e-08,5.797213739652686e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1661513191917268
6874,6874.0,3570.0,20845349.0,4.2648,-54.9091,0.6728,9.171,15.9802,0.0,175603401000.0,2107038590.0,1461731850000.0,355226592.0,334275040.0,8.290183,0.10482967,167.4155269739785,167.2045169356786,0.1627055457886411,1.1943229708142429,0.6064709336836502,167.3576926733537,167.4657466801702,0.162686347486585,1.1942955868428031,0.6065208345856152,1.6232913063618963,1.6233105947035606,92.18791908055633,98.68921345689868,167.70917177626262,197.3474885087735,31.65888447631299,34.20039037868467,10.410916432072865,70.76017565932398,0.6022396640688961,-2.357106565018812,0.6545611866990724,0.0622582370360295,4.161499709637685,0.0448783609932575,0.0052845663273261,0.0073394495412844,0.0108036964070672,0.0139317794581505,0.0579628737499403,0.0094295508736638,0.0001595954392656,28.20731197290976,1.381210334403277,167.58140167974196,167.55897301801926,0.2301307432836381,0.6822175436649622,1.0160347798451685e-08,1.1097241790053326e-08,5.593954596457173e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1208687263079476
6875,6875.0,2518.0,14822490.0,1.9725,76.0067,0.8333,8.226,16.7713,0.0,92825903000.0,786517790000.0,6426409800000.0,218620688.0,95149344.0,6.9199996,3.2893717,167.0742411212045,168.8395337979299,0.050631769109114,1.0533320659588548,1.4875013395809835,166.89288182495486,166.17297059330113,0.0531234501186821,1.0561038818897148,1.4882815103184668,0.8595009052129364,0.8602033338032419,72.16502343091115,75.46711940866209,169.65917839229368,173.71104752129003,31.04422874081656,31.811998615989484,12.49875127237001,60.26836089952837,0.5812416994950961,-1.857350189440787,0.2042900937831904,0.05507407910029,3.416113773264426,0.280146132331852,0.0248969514333659,0.0158311345646438,0.3565414854408852,0.0858924007446919,0.2366547361071272,0.0331970326308508,7.305643008737916e-05,30.290160274365164,1.131068943302396,166.12175254344257,165.61785946246758,0.1429762171634263,1.0187819418788522,-2.375511119830556e-09,-2.2399568203935267e-09,3.058778203249681e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1573283328291993
6876,6876.0,277.0,4513779.0,1.2092,-52.9043,0.9382,2.467,17.6945,0.0,42941018000.0,0.0,68999643000.0,236199984.0,211759136.0,9.765454,0.0,167.3446609604855,167.7943996865215,0.1182935500542753,1.1341643242618415,-0.8047055732077475,167.2125424927247,167.89950136709612,0.1183749076054304,1.1342689864735065,-0.8045923843800112,0.4017395394373286,0.4022398252152955,21.788853014062767,23.23031131946025,72.57104426308622,73.70953828950823,10.261651650142936,10.94432341311995,4.939591951245932,17.399708939249766,0.4990627210911787,-1.774937885234925,-0.2596075761308629,0.1364536696593145,2.7342545460244705,0.0352968005000673,0.0010914340693945,0.0,0.0,0.0094526323511658,0.065228251185763,0.1969816452328853,0.000314223002215,10.555062811706907,1.0042158794422658,167.28630626119616,167.8896868377661,0.0486744706279766,2.412018086624602,-3.78966709327982e-09,-1.6169144357393561e-09,1.4440778714243457e-07,74.0,67.0,273.0,266.0,200.0,200.0,0.0,0.0,0.1304531484685205
6877,6877.0,2606.0,15465663.0,1.4399,69.8819,0.4154,15.097,16.7724,0.0,86367232000.0,379896857000.0,5415081300000.0,346158848.0,145181984.0,8.130973,3.4491222,169.93693152453065,167.14206789685963,0.010589284853204,1.0107026179230665,0.294087165212025,167.6750486826847,167.1972408993032,0.0114742015891069,1.011607387088483,0.2656162954874562,1.1026659145446267,1.102665914544627,122.44506672667453,123.35052745685648,169.61854147638118,170.8110801805226,51.02529766822342,51.31096849815898,19.4396525444197,94.13362112854657,0.4858796255808453,-2.142629572822963,-0.0700535594085023,0.0421362833433878,3.425281335784808,0.1943741687897347,0.055758784177361,0.0565761448349307,0.0446043657817812,0.0211390103657216,0.2778082675164827,0.0088070637283077,4.450938789528542e-05,39.64244373732189,0.5987715086552632,168.14758129239402,165.5280135541012,-0.146116441613842,0.8809492181868279,-2.2713192556572908e-10,-7.380375406314936e-09,3.955810562608467e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.19151818079089
6878,6878.0,3062.0,17404786.0,2.03,-32.2862,0.8372,8.938,16.8959,0.0,51894555000.0,100288823000.0,2405059790000.0,106917248.0,69501776.0,7.5923624,1.7108272,167.71447747559316,167.93160396437625,0.0838657101295148,1.0915430314712606,1.028781702366879,167.4600760732455,167.74136494925165,0.0838949720331084,1.0915778971536665,1.0285800955003186,0.7600305327413033,0.7606658481330524,69.50974855724024,73.88985273203714,166.73553454729836,167.6363473858951,32.830989974618866,34.20538926817408,12.563498636755266,56.37772252972761,0.4804955611627023,-2.08816469813543,-0.1344488364367704,0.0592181403817862,3.2599846544259266,0.1717662406489262,0.0303413435721347,0.0907627289192996,0.0577066667161962,0.0101389870373685,0.236999806192985,0.0260448240973667,6.383854597801738e-05,31.061202154685187,0.9976957640378472,168.26753144872168,168.2019392582182,0.0854189538799431,0.9041389150966276,1.8775183864610188e-08,1.7300347831437152e-08,2.690903652277836e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1642471155443919
6879,6879.0,2315.0,13730374.0,0.5751,45.0724,0.4228,4.813,18.7119,0.0,15470580700.0,1491942910.0,339908329000.0,12706221.0,2168136.0,5.5899906,0.79909563,167.2082100197295,167.3488149776753,0.2616613109745568,1.354391981435961,0.375971848698949,167.1409341925701,168.05719740769425,0.2605816996393804,1.3524144581115898,0.3770379202180975,0.2158866618734434,0.2156965349134967,28.14008297385116,31.608747691132567,97.55826802232302,107.93194850804204,13.728422041086048,15.811034002440604,6.643384112091645,22.201710065395822,0.4642643585451139,-1.7646983950421218,-0.438955437437496,0.0823848925517581,2.619985316637922,0.1303787256763723,0.0079111881505297,0.0,0.0,0.0200102493809115,0.1975878908832283,0.129185479978504,0.0001025150339495,15.767081668278951,0.9825538697078872,167.18420287037193,167.71780635528782,0.294046736908639,0.3231826276689832,2.644438715975503e-10,-2.2604294994662804e-09,7.750705713936376e-08,32.0,32.0,297.0,297.0,266.0,266.0,0.0,0.0,0.1034724482419363
6880,6880.0,2844.0,16618997.0,2.1851,-36.2134,0.6691,5.678,17.3965,0.0,46855332000.0,145801855000.0,3686260020000.0,169410624.0,84704704.0,7.2209,0.60083765,167.75306673762702,169.34352844523846,0.0981831060289167,1.1088725512743225,-1.2091783124737474,167.1241544864765,167.2964629979502,0.0985525895015537,1.109327053751322,-1.221239385278425,0.4808531793952715,0.4864885991846218,39.09439382451399,42.64873490733753,156.23670128986407,170.59968944552892,19.7573761490036,20.80729356265076,6.851927979484428,32.65536569408045,0.57600049005145,-2.0026614658360766,0.2790468215790787,0.0742035499074127,3.390708810778833,0.0991461644741176,0.0018996181960283,0.0168183071408877,0.0098854953459584,0.0229791184815737,0.1451183332197801,0.0582841277883655,9.26581346511514e-05,20.51699052817641,1.7093555060786203,167.3234833231135,167.27830119935285,0.1799905250779576,2.317258101952293,3.343536378152461e-09,3.6518466058663162e-09,1.840841579639426e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1307075540813168
