,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
2249,13285280,1.6464,52.5953,0.9845,5.965,17.275,0,32507134000.0,17788254200.0,1307745320000.0,118332648.0,52516124.0,7.1998143,1.4890227,166.93633691284802,166.2836903595983,0.034336562844774376,1.0355574846510989,0.8592772172349011,167.43054344484017,167.88408813520368,0.03596372099455747,1.0373053605738363,0.8847483379625031,0.5593300981346543,0.5593906507145889,55.70898201918158,56.76515017283363,154.93030176893726,154.9385700803914,23.19615315733168,23.61513249766535,9.379247806774087,41.99304723208737,0.5258347403901844,-1.996420678628842,0.026401495221200832,0.0636523343355715,3.2550469001566307,0.19822445143987377,0.023506248195798843,0.024829298572315334,0.03692075098489443,0.03636564945012018,0.2857570355556027,0.11538264259053693,9.118114603960507e-05,21.76860708770905,1.1398068363817346,167.41813913349884,167.59635926132904,0.037483783003208405,0.49994191720069747,-3.1477980355552746e-09,-2.7614486799289565e-09,2.0133029600695425e-07,11,12,326,327,316,316,0,0,0.1140554336814201
2250,13287073,0.9725,-7.3784,0.3969,5.504,18.5572,0,16808044500.0,1279710590.0,248057463000.0,9117154.0,2354167.2,5.7649255,0.5209856,167.15838179671533,167.17362059711667,0.002134593031711929,1.0021391592661753,0.14993102182763243,167.57135773105398,167.56208524640306,0.0022972578422427725,1.0023025473872853,0.22834404912189907,0.25755609069076285,0.2575587066840829,41.37366182246259,41.42364568573985,109.89401400415692,109.90948990080531,17.66696907107947,17.68638613466246,7.582580853425807,32.93271818456575,0.5426521205538224,-1.967055531337763,0.08929747995849002,0.056077017447985406,3.189052639330666,0.1251108959630026,0.014703650315385368,0.0006045949214026602,0.0,0.019760858431287016,0.16330387236900384,0.10921681361717232,6.31511393690483e-05,17.537245503529565,1.2673421585471398,167.48124339340893,167.49996154797518,0.023656180667583713,2.906943612154134,-2.8610467591823284e-11,6.243778592543215e-10,9.18285339907365e-08,14,20,313,319,300,300,0,0,0.6035115999656766
2251,13289127,1.4691,-73.0559,0.8466,5.863,16.8694,0,91790705000.0,1924630530.0,1226578460000.0,121668104.0,73671824.0,7.596009,0.5094942,168.6031827452769,168.40987153672174,0.010771441032035645,1.010888728327125,-0.127932722217575,168.3289361350592,168.65588611993735,0.010808051557572917,1.0109261418621442,-0.13248231296006904,0.8567119501654158,0.8566162347557285,47.794765850978656,48.003532377250686,142.7526637367198,143.15110282549904,22.93657115966457,23.059869807715764,9.404633802466453,38.51681953625225,0.5054559390628244,-1.814863994429054,-0.20029235349968477,0.09007912753508412,3.061542645553532,0.14062928540548938,0.00922762442025316,0.004930524428507396,0.6722021378668886,0.08419913728610182,0.09829721650154243,0.06342787227046653,0.00012431792692576358,22.20062638651759,1.2403254784599504,168.70016439849675,169.3919543123335,-0.04447859383151978,2.1584666994594714,-2.4380122611189848e-09,-2.298891445680136e-09,3.1392565167609636e-07,0,0,335,335,336,336,0,0,0.7895289342009579
2252,13293366,0.6477,26.3114,0.3267,4.599,18.0131,0,37457175000.0,1288595330.0,312471355000.0,20101518.0,9623955.0,6.3040557,0.9288311,168.04721867818557,166.73935971331323,0.05322817040948957,1.0562206951515567,-0.253011255195416,168.05411151579048,167.09895426401755,0.05300407101028337,1.0559707485404184,-0.25404383714108536,0.4427124211562522,0.44256707309418475,31.30643376665289,32.16740732874557,93.53818589428599,98.64875928302017,15.07837604261048,15.416576814694757,7.6245294823883345,25.081405812564597,0.49248884037920093,-1.532272684031042,-0.4603152700894433,0.10074919485777042,2.5856941347958564,0.1500386208500821,0.012560111750105633,0.2777777777777778,0.43220962684648995,0.07291407639341442,0.1602982275080783,0.15823333874112536,0.00016106331126056772,16.422776171742598,0.9459548880509474,167.8844117973453,166.910517322777,0.16088855830360926,2.9446349490466583,-4.735263034822515e-09,-8.335644233384149e-10,1.555994871039703e-07,39,34,298,293,260,260,0,0,0.8196184552423068
2253,13294646,1.0186,-31.5606,0.9195,4.752,18.1826,0,20690677800.0,950351940.0,192398197000.0,10892709.0,1083103.2,6.392802,0.5977192,167.65230526003415,167.24336006203416,0.06444327183709797,1.0688822707348185,-0.35644185052305283,166.91101663058475,166.77581157564188,0.06428463729865164,1.0687010600243498,-0.3526924317447487,0.27984798440926556,0.27988787708384144,46.86739869039369,48.36307234255603,148.84290141472295,151.17811113913882,21.355798199105656,22.058369137436273,9.530469541843468,37.78487759393323,0.544863768786901,-1.6957452401247193,-0.08777289309840963,0.05083040722120299,2.991018609467716,0.16845014720525509,0.011554447610026046,0.02586206896551724,0.16576072370110423,0.1089739068195386,0.14106603580549867,0.052410047789006126,4.177883937694864e-05,22.520121397342148,1.2776804311377343,167.73147227207207,166.6092275923133,0.04011724266635909,2.457261664473518,1.8210740922475465e-09,1.988996825714225e-09,1.0026237281335608e-07,0,0,335,335,336,336,0,0,0.7139388885218455
2254,13295520,0.7973,-2.8303,0.6596,3.551,18.8573,0,14723101700.0,273220480.0,155954512000.0,16351687.0,1459978.1,7.7875237,0.35243157,167.18204741960375,168.00245077839213,0.053248471627608374,1.0562433437199203,0.5954578829249815,167.1617439609853,168.0852932085954,0.053236807608347925,1.0562303309171373,0.5955480250629035,0.15852437942727854,0.15855215233763395,29.241843484563436,30.11447630209738,89.74154186009197,92.28616616492532,14.088644548299273,14.481378805716512,6.917518637763833,23.071052036205522,0.4793459869527297,-1.6250193486200375,-0.4610989559903018,0.065091200406725,2.6155853040129755,0.14590234860300733,0.0072456534635775794,0.0,0.0,0.14534350794107634,0.08446000201170488,0.11859786872938394,6.492674436232947e-05,14.597869498441762,0.9784975249254492,166.71892949801273,168.3980126168515,0.04700219606969915,0.6482834445368141,-1.0608279798333364e-09,-1.6671705362832646e-09,5.620616013792855e-08,27,26,300,299,274,274,0,0,0.583995969663625
2255,13296286,0.8843,78.1145,0.4361,5.869,18.2942,0,22463981600.0,1104304770.0,207328575000.0,12712161.0,1763653.4,6.964368,0.61120015,167.36767696693667,168.05619136999528,0.03297900941956189,1.034103716197274,-0.38404989165515957,167.35904035155858,168.09305185472797,0.032978494745101394,1.0341031658198838,-0.3840701203526933,0.2948833425540792,0.29487880607686157,46.205561641934835,46.9317212285548,121.61829845236268,124.33544377745905,20.203658111348155,20.54941073522669,9.13490327646831,36.38842772374247,0.5313406853112649,-1.8364388141317023,-0.05721150951596865,0.05443431176464515,3.001296688415848,0.16442170227445965,0.011869440092929699,0.0,0.0,0.0485400693541638,0.154998402708395,0.10753165078055589,5.587520437524193e-05,20.484826784502673,1.116879637147532,167.26295622241972,167.83126978199127,0.02173485537063362,2.793125056772362,7.0236878819498035e-09,6.195213313476251e-09,1.062414531347827e-07,7,8,330,331,324,324,0,0,0.7380246800506958
2256,13297841,0.8174,-15.5687,0.3374,8.275,17.487,0,51167642000.0,4182073090.0,605872520000.0,40849804.0,20670250.0,6.647067,1.9117022,167.53845773686206,168.15033726031155,0.0300812731010085,1.031014220332856,0.6599116972252328,167.86681731655528,168.8048868226178,0.030314062057845925,1.0312617321461603,0.6649539387715102,0.7470406776060604,0.7471088909635681,55.67083096736859,56.67376641926942,128.65507321967868,132.62821739177522,26.377639360236774,26.78177255568239,13.106370838947068,43.94115999640321,0.48784308597927106,-1.7038683972147415,-0.3643959251327926,0.0738511781329828,2.6269453282508435,0.17369537257237283,0.020490231748501536,0.46987951807228917,0.3234993853250235,0.06623235040228286,0.17633013504670242,0.11702570226111686,9.520247415330927e-05,26.56433693607145,0.8262661100841558,167.89609338922898,168.21806158561697,0.02827745922698046,0.6645962529425149,1.09975914506981e-09,3.382181271819319e-09,2.7160050039550603e-07,1,2,330,331,330,330,0,0,0.8265301873538806
2257,13300496,0.8767,-25.4789,0.3223,6.219,17.7754,0,47360205000.0,10089303000.0,726992750000.0,51129732.0,20134618.0,6.3575983,1.680551,167.68217606985345,167.82650680501533,0.2709287245893873,1.3716080083347137,0.2580559012499684,167.3841128059774,167.20675172999137,0.270758433574638,1.3712877132084738,0.2587951886718682,0.6593753931300108,0.6619578078804431,33.053958438855794,39.11481730361165,133.02942329672496,155.4938275272657,17.574743720552814,20.50130079019617,8.222205408712634,27.177485662846333,0.4868231696674019,-1.5614299725766052,-0.468154339150773,0.11342237961168035,2.5961047655010434,0.20063408584416792,0.024473898596999718,0.125,0.5933187112235797,0.059918122461460645,0.24691803230165438,0.13883678255665652,0.00015826898889083728,19.524798728284612,1.23467705440413,168.27191448782003,166.96749728373155,0.1844200801195425,0.16307468559734167,4.422014513164081e-09,4.829772092957761e-09,2.434616304698163e-07,0,0,335,335,336,336,0,0,0.7799847458292577
2258,13303313,0.941,-50.7365,0.7909,2.917,18.0291,0,16082672600.0,2471378690.0,208346546000.0,13019869.0,7637779.5,4.912367,1.1790761,167.19981154018123,167.45757856813438,0.3147024583830592,1.4592201770351128,0.5176414305580515,167.05963619431787,167.394229357396,0.31471766079675,1.4592525486103427,0.5176334648856719,0.27087635901965823,0.2737145972106381,22.520549376327235,28.522672055001685,123.70889324976253,123.80238107365135,12.389922033488036,15.112188147926032,5.666293901161137,18.237796503907383,0.4989160613102129,-1.6636932075343018,-0.33742610369317516,0.10424123779453418,2.5383663433810986,0.18016863447760137,0.008523907325856202,0.0,0.0,0.07930791204967222,0.1507975251273174,0.17248379509219133,0.00011853924187000705,13.571275220508806,1.4338900547213265,167.150001429431,167.28282481566006,0.11788804943577288,0.784459833876359,1.8993348557454114e-09,2.07447407830811e-09,1.04571154032025e-07,0,0,335,335,336,336,0,0,0.4510636853566372
2259,13305071,1.0149,-68.7581,0.7535,3.407,18.3587,0,19603392500.0,0.0,121857032000.0,50029372.0,45465052.0,8.61195,0.0,167.42874540876971,167.41446750434142,0.046518403065864966,1.0487879401295654,-1.1730745232838045,167.53548537942694,167.37817833352085,0.04651359193927429,1.0487826481280182,-1.172759938941338,0.22228279187592173,0.22235775119848195,29.650652167534705,30.413678549152024,89.23337826383074,89.79355841358456,14.0924700715058,14.442653634518484,7.325176437231276,23.22333093750633,0.48053589155109333,-1.6926894665812022,-0.4083135364813151,0.07612000178682025,2.505532106311551,0.058044939349922574,0.00617408055956434,0.0,0.0,0.020795567233928863,0.0849947496636864,0.1292858984222697,0.00010046743099460728,14.115019933575615,0.8168323259644606,167.44571130181112,167.34930046578154,0.004958614774159347,0.125445585065203,1.7051191531173523e-09,3.883071059220527e-09,7.987080438751715e-08,49,48,280,279,232,232,0,0,0.3543381478828351
2260,13624664,1.1199,81.2253,0.6275,6.089,17.617,0,35653976000.0,3037030140.0,378504282000.0,32013638.0,14491769.0,6.959698,1.422479,168.1830845207617,166.91259122677417,0.014597053886433842,1.0148132841940496,-1.1825549160662225,168.2878412376117,167.21326632692382,0.014607761141888997,1.0148243111380872,-1.1858247211059483,0.49621439672225565,0.4961888818303546,50.392159847322965,50.6997675902332,131.8255892371348,132.04276055085694,22.817045419659323,22.984099290198003,10.608416313531626,39.12372850127209,0.5146184624860173,-1.8075964005583298,-0.1599743051072915,0.06599759285765212,2.8339484087194835,0.17769519994729288,0.018601139706259623,0.00016302575806977502,0.6986210419734555,0.06093276638901726,0.1676422032707501,0.18679863259438867,8.190743939349305e-05,22.656543904484806,0.9673063438694691,168.31556919503603,166.63789711973334,0.030876349767926803,2.036782922802196,6.3217342702893234e-09,9.79726138732335e-09,1.7699712991598328e-07,13,14,318,319,306,306,0,0,0.8002630889158681
2261,13626221,1.1588,82.8815,0.5968,7.56,18.3219,0,11577359400.0,3892575230.0,177855627000.0,5423858.5,646660.44,6.520092,1.280142,163.43859333421028,170.8964359080049,0.12217563018314792,1.1391800391787237,-0.6582775413058028,167.64867208634195,167.33852411037904,0.13638818934201946,1.1579276564526209,-0.6637709294638338,0.26666616234198753,0.26672981947310104,63.10789208699922,67.80181824957839,146.63618169139457,146.64642550509726,27.559492263589984,29.809418696525984,11.23845059980824,49.024595989614454,0.5258903715962989,-1.90343776818069,-0.0377602872491023,0.038478729516468385,3.1985379121345487,0.36552017663505965,0.042830166662623334,0.05871353777112939,0.15863121683418588,0.05825713947255262,0.5770528909140764,0.301054995942284,3.487474113574642e-05,22.985217162564837,0.8714589071690761,167.12413618459593,168.49265575062572,-0.06666004516469473,2.905280239826175,1.7958923502695883e-09,1.4324630711668901e-09,9.199702538079703e-08,0,9,335,335,336,327,0,0,0.6844108204425955
2262,13628049,0.9853,-65.6285,0.8425,2.804,18.1299,0,19733250000.0,33388912600.0,897674050000.0,28222066.0,13296960.0,6.864939,0.7651962,167.76152752839803,167.10858892850086,0.13892480264603957,1.1613387577216814,-0.5813976061435789,167.704899106398,167.3904873907536,0.13889184326526438,1.161294306852153,-0.5821896640731912,0.280819997713504,0.28073824943021836,22.882585553036247,24.54829502744751,88.88040463592306,88.97045862139424,11.245274383573705,12.127798798116801,5.670550079530121,18.224817268412277,0.48349266759699866,-1.64339993105674,-0.42783514317253557,0.11001770555821964,2.535189961378838,0.14077766869760341,0.007807317745456959,0.0,0.0,0.06572929508326926,0.2068288667848959,0.16166013685751307,0.00018009075824137823,11.916144019505685,1.0199689865932997,167.65922672381956,167.21214475033972,0.10435276888317108,1.9077274153144885,-1.6391884221173623e-09,-5.390309766792917e-09,1.0276119205094224e-07,23,5,334,316,312,312,0,0,0.5677183557966592
2263,13629344,1.3692,32.9921,0.7656,4.404,18.1764,0,26898466800.0,1292306050.0,518558908000.0,39151044.0,25917352.0,7.1837635,0.37133214,166.56834236365052,167.98520239984848,0.09399190207616315,1.1037428940111578,0.13873937372025186,167.12276069374698,168.3652141751671,0.09415965110039948,1.1039472918321458,0.14020896598903013,0.2901845793401119,0.2899801603755485,39.87562234927942,41.57441221218539,134.07187577668697,140.11515882140662,17.65759463516251,18.559421405726432,7.3068029955448806,32.40382253301663,0.5698958419037664,-1.8666767155523183,0.15459138130140015,0.05987012752260503,3.2343442342223367,0.11605516228417154,0.003312874144234912,0.0,0.0,0.03844087249950351,0.09463875806365957,0.0967721302881113,5.858961220784731e-05,18.82138714456923,1.6097231852605303,167.28669853273684,168.39401092265575,0.04721923103288218,0.07826555064517851,1.9365013481826036e-09,2.115067723451494e-09,1.0661741933049148e-07,0,0,335,335,336,336,0,0,0.1199166259509961
2264,13632283,2.1655,9.9932,0.5798,3.881,18.9658,0,11939770400.0,3775020290.0,1096286800000.0,39203004.0,35793252.0,10.295515,0.0,168.11740415971047,167.32562046061838,0.212514756250491,1.2698650646945835,0.4876474228410031,167.8698823712669,167.46635071540942,0.2124497161023946,1.2697601923917492,0.487418601393335,0.11712475575175313,0.11723951878374557,30.913127780835737,34.571915083420045,116.49939711941357,117.03939431648622,14.119921193160833,15.833190569604554,5.456574207089846,24.68837781717602,0.5410318399723348,-1.979504274202141,0.08990406988514099,0.050665380923133184,3.277862445855143,0.07954985109603759,-0.0001609472108354813,0.0,0.0,0.04269257323488586,0.08804643014604885,0.1316136351173338,4.1928341041413564e-05,15.302986899202997,1.5609011316304744,167.9416991623739,167.4841720036325,0.16049009834258285,0.4534210080677811,7.693890440555173e-10,8.403350379209631e-10,4.2360039880859406e-08,0,0,331,331,332,332,0,0,0.1354813150212781
2265,13633592,1.6031,-37.6263,0.4692,2.898,17.6554,0,38827934000.0,1027130620.0,611224190000.0,75218480.0,44511940.0,7.8518095,0.055179417,168.37967702495217,167.2045979425825,0.2552648874577953,1.3427593021449344,0.9491223551808572,167.96142445158404,166.709775413483,0.2555355894989826,1.3432475560880197,0.9489900027696604,0.4165579607765535,0.4203069254902179,23.839845987340414,28.59620655729364,105.8573621394169,113.1593005487756,12.463308525745934,14.62795592044137,5.386347726497934,19.403034639015925,0.5263283251156794,-1.7138521197824863,-0.16697527166812387,0.12047306478031262,2.782876361323048,0.09574782841536944,0.004043563313818479,0.0,0.0,0.1008239551204016,0.08182723561865188,0.12536669503666106,0.00015346855570152066,14.065092957713064,1.6637658934433912,167.55112349905474,166.82223567689152,0.05726652066537284,1.161861726699933,-9.744338055942492e-11,-3.166304021760466e-09,1.6971086434156975e-07,0,0,335,335,336,336,0,0,0.5974358793125976
2266,13635667,1.2674,23.3228,0.6889,2.708,18.5051,0,18787495900.0,2504922620.0,897577060000.0,34086848.0,15031809.0,8.320575,0.0,167.3507149669505,168.0003253011672,0.11235646970789637,1.1265783683129222,1.4365768178695006,167.50810585627454,167.76976807731972,0.11235435355082601,1.1265756825375917,1.4372949656808753,0.19435816190507413,0.19450536765478704,25.67918682895385,27.34556051883284,97.8833850228141,98.14162588029646,12.26972577951808,12.994035689368262,5.4375999048932036,20.39522707449765,0.5064394012819863,-1.8507609091602322,-0.170547653606127,0.08019668089353194,2.870606478348634,0.05402875328187795,0.02444375279356536,0.0,0.0,0.038096553404220045,0.08215770349373062,0.1272968262901477,9.814555614852239e-05,12.733336864876687,1.3113834290006088,167.45147670633617,167.74488317924494,0.07753512785764831,1.8593718210939763,-9.116487308819428e-10,7.929695295950254e-10,7.077256771233247e-08,18,25,319,326,302,302,0,0,0.5197661801968506
2267,13637023,1.1005,-88.4916,0.8648,5.705,17.6284,0,22817757200.0,4830188000.0,412611478000.0,24469448.0,11632596.0,5.905545,1.2855909,166.30284840477216,167.2269785631839,0.029447440847515494,1.030340902787614,-1.1550554218220335,166.61400170960889,168.10642028249652,0.029480570148286978,1.030376074132582,-1.168412171051143,0.45330891350609426,0.45338632208482127,50.557722644634296,51.39813014666765,129.71264549898697,129.77778043884715,23.762922927105265,24.135369257092986,10.114140467083327,39.44353568581162,0.4917188730960037,-1.8926237937896881,-0.21440328907852813,0.06377348283742176,2.955234284546634,0.1619000912119444,0.02099431677874986,0.032984293193717276,0.06686824225403525,0.022706212113422483,0.2114243149492957,0.1400434778763116,7.323681756979844e-05,22.34662025931149,1.0293323183942726,166.58156416394993,167.6558668262616,0.0177627596797045,2.433615990610241,2.867129263428505e-09,3.131509600926477e-09,1.5785474316378086e-07,0,0,325,333,326,334,0,0,0.4460146318656449
2268,13638551,2.4107,58.2245,0.9191,2.777,18.4615,0,17962723300.0,0.0,321090224000.0,26214452.0,22296588.0,8.163263,0.0,168.31746179586355,167.2586990547652,0.21656767845001512,1.2764344442944937,0.28332825639511017,167.7707164079671,167.30066122247007,0.2167128033854846,1.276670937967772,0.2828596125612678,0.18540543316670818,0.18497893174931204,28.5923865567917,31.495359623294608,104.03001540030206,115.16141228620596,13.48821698168315,14.99379864934537,4.857599058174962,23.28298387729077,0.5613764202176931,-1.993045954060196,0.19999412624129587,0.06799138607772715,3.403084858729101,0.06887718085286954,0.0006799832501493391,0.0,0.0,0.015962397513893185,0.09402550439265742,0.08393290460858917,6.604088519490448e-05,15.86753853835152,1.8423490821944097,167.96105207795412,167.39471217071397,0.25670543787250577,0.2831429255245065,1.272436970110324e-09,1.3897694252227201e-09,7.005621046491519e-08,0,0,335,335,336,336,0,0,0.0582037694840611
2269,13639821,1.2686,-15.4779,0.5528,7.152,17.9794,0,20718645200.0,3681920770.0,222288019000.0,20213714.0,4942368.5,6.156147,1.2327892,167.4634375630947,168.33240670713784,0.07545021552558995,1.0816075205387474,-0.90711495482366,167.81938227049523,168.63369164759214,0.07529365810801214,1.0814243989653602,-0.907192489247004,0.3735798605795057,0.37348697839011397,54.75405266328977,56.656403296127586,165.14474339887965,178.38425436765274,23.719643381677276,24.64941648435545,9.026057323669743,42.941338448468706,0.5396826685623525,-2.017483842276382,0.10954551208117724,0.05152771171980432,3.386887447891321,0.22886606079371732,0.018918536122935904,0.04066985645933014,0.046873422406387893,0.02777410423575527,0.2896154525647018,0.07585637134654431,5.3072734800378e-05,22.576777786291355,1.3491671131931935,167.92637090048936,168.75814437498772,0.04477471321087194,2.1025184176220226,-1.0908417659126182e-08,-1.2200210254804909e-08,1.3714482989628796e-07,0,0,335,335,336,336,0,0,0.6549243520988814
2270,13640612,1.031,49.9804,0.8042,4.296,18.4083,0,14002251800.0,2098449790.0,327188414000.0,9123314.0,789504.56,6.3549986,0.6686259,167.4313518272985,167.62799990556348,0.02266354779602131,1.0231890949579472,1.3851136568081133,167.90759009979018,167.63139180094947,0.022362587464780703,1.0228741117903721,1.3824152912544414,0.20413213238771025,0.2041303452381803,34.454726594705186,34.83647038724053,105.16547037602429,105.16991671210941,16.57687409150401,16.752658279105678,7.973574217489267,27.707705514129085,0.4964696548276894,-1.7435682542238464,-0.29418240842581156,0.06141472916870429,2.70473761105035,0.10014913279388721,0.018394394194741412,1.0,0.9506832104156646,0.07403043399340277,0.12323929145884344,0.11589306471619414,5.690844628603374e-05,17.109234615144985,1.0995284753724501,167.66614885063893,167.52309081423326,0.019979583643392286,1.449520022202385,-7.024925849228775e-10,-1.6540917655917041e-09,7.450454429015418e-08,15,23,314,322,300,300,0,0,0.6490164323823993
2271,13642714,1.2379,65.4613,0.7732,2.918,18.8862,0,10856185900.0,976317180.0,229384782000.0,9125209.0,1713274.9,5.3438835,0.5686766,168.13959419034643,167.43938339515708,0.1760414832462448,1.213653332864154,-0.515585213295978,167.5836262683678,167.440673513728,0.17621687844974343,1.2139117370092816,-0.5141870470111907,0.1459650521307348,0.14639356329262254,21.45350315084733,23.77648489885304,86.45756328127938,86.47297468328065,11.014171234987028,12.114285307728558,5.533660126494069,17.28464137230432,0.49085820275035424,-1.448325571759542,-0.5265622751563841,0.08289165129964106,2.473239457586769,0.2345687698658387,0.010432902271932649,0.55,0.7665705448513455,0.16298014684555726,0.14480903934919231,0.11474323059532442,7.839680339176716e-05,12.640036107963478,1.2214997884605496,167.05525351651661,167.20945614215614,0.13180941543948507,2.797742772786665,-9.944292057614821e-10,-1.6117791421438812e-09,5.498029708813512e-08,22,21,323,322,302,302,0,0,0.3113591177234285
2272,13643495,0.7315,49.1228,0.5414,6.615,17.5288,0,29718335500.0,44083548000.0,952363840000.0,55965336.0,5899183.0,5.4381065,2.0299294,165.69406690501532,168.3978755447232,0.04060298401073048,1.0423213574089172,0.8500722614728781,166.12594156928805,168.36047393962565,0.040537560048645394,1.0422502834511174,0.8477390590599264,0.5764414587909283,0.5764669851761048,48.5125559237928,49.51767382506022,110.67314053314941,110.68888127029908,23.868641175673197,24.36657936602287,12.18260860101744,37.976832387761355,0.4357487089266306,-1.6490255882574973,-0.660269158150733,0.07791587857080165,2.468892231272986,0.17549721816116956,0.02631917602781631,0.016766981943250214,0.5528175180996858,0.06330669966295709,0.1641141238490355,0.11272002479172921,9.916090012933308e-05,23.855114537369097,0.6816767959596697,165.8375745542991,168.46236346552698,0.034551695472592,0.9176175986469272,8.517423685789531e-10,-6.6440675659826025e-09,2.005768142953431e-07,30,33,305,308,276,276,0,0,0.758957959747751
2273,13645279,0.7849,81.9514,0.9192,4.502,17.6011,0,35812270000.0,1476477700.0,196857905000.0,32826074.0,19457862.0,7.404652,0.91657984,166.28892039121797,167.85399207853084,0.04020353963953016,1.0418875681458868,0.7756751926825778,166.10001190533,167.84966437905652,0.040204685162612,1.0418888116467038,0.7750902875890775,0.45752232833344286,0.4576044403042013,37.33782566443956,38.13492240641124,100.89717349609228,102.40167543691214,18.125275635305687,18.495379835629755,9.547135373040728,30.131353211771223,0.47828069178266674,-1.5155945546493386,-0.5422035493038075,0.08586524816909584,2.4957277789905072,0.14546455881949416,0.015300147767420877,0.27564102564102566,0.2982074475669425,0.13064405746439683,0.12090841503722011,0.08509559433054625,0.00010760113766103673,19.428118863038353,0.8841368216580329,166.39727186652735,167.86838990261214,0.043750291442119046,1.3503337473513106,-2.0256204878320247e-09,3.540098022511286e-09,1.5499524811698583e-07,25,27,310,312,286,286,0,0,0.8243437741752003
2274,13646928,4.4196,-24.1681,0.534,4.114,17.044,0,75167646000.0,2556825090.0,1151277070000.0,170449440.0,146804352.0,8.403444,0.07282343,167.52422713325683,167.11326952180002,0.2214080558210113,1.2843698261667504,0.6499754199996548,167.13220476236916,167.38775856657873,0.22129606634900312,1.2841851142467513,0.6498240846894447,0.6402687077162494,0.6364236731861429,33.550300117013556,37.10142295491709,123.72825805766111,126.33280553021783,18.193888018462868,19.59991882096839,5.640527620919304,27.907637377410328,0.5861613870791705,-1.881575119274896,0.24543042369939716,0.10350268657076232,3.4720167050828787,0.07205678228952943,0.018213138899863295,0.0,0.0,0.015131497362437284,0.0629279644827338,0.09635643400630144,0.0001406300973917899,19.641744224886075,1.9714342036177126,167.2771313071317,167.45515619994404,0.2767250963331119,0.8556847110214283,4.717531560474262e-09,5.152539009222523e-09,2.597318308401634e-07,0,0,335,335,336,336,0,0,0.5470759408681986
2275,13652613,1.7857,65.4693,0.548,4.549,18.1842,0,19480459300.0,92437144.0,432767435000.0,62298736.0,46843368.0,7.3325386,0.013745408,167.89979363748046,167.92521024703936,0.19350775873072967,1.239937532971407,-0.1219199287517857,167.84380207481723,167.44739018769576,0.19328613442096898,1.2395968913739135,-0.12192532500240706,0.2428487113995093,0.24224826735238808,28.48042568571378,30.965981661121486,104.49017465845326,116.62450316766986,14.393298038302712,15.798636705167002,5.4592125901719495,23.300409951340324,0.5399528455873275,-1.8968281215475775,0.027268473889742406,0.07925196071221799,3.15116777705126,0.07273165481533579,0.0025299744545962126,0.0,0.0,0.019100205144337436,0.10781518172745344,0.13384297140688295,7.859751619180368e-05,17.157352002414505,1.7476559937083687,167.83509475302688,167.5209478958034,0.2820162203488533,2.8029984670411006,-7.846838102502819e-09,-8.776073457900352e-09,9.865347206348763e-08,0,0,335,335,336,336,0,0,0.1041740852431558
2276,13654434,1.0679,-14.4168,0.7477,4.565,18.0405,0,20379947000.0,3011803650.0,399639478000.0,22917182.0,15714618.0,6.3327937,1.1955434,166.8789531491995,168.17646108442003,0.02661031636703559,1.0273377834329602,-1.5492202075583335,167.14101318175358,167.5167315844119,0.027212250383624847,1.0279734714940192,-1.5392593091546094,0.3339123354966453,0.3339507640450248,35.67629991290593,36.217340009313574,108.65730100245588,109.43967888954491,15.787485767844588,16.012872495882256,6.833106147686849,27.928051439612215,0.5168354294345875,-1.8926725265656508,-0.09004256338879646,0.076038589316597,3.0571123423544098,0.11527600522540056,0.016126563445630692,0.0,0.0,0.03172146750730968,0.14401404071268534,0.1380255044847973,0.00010728259974533564,15.691040815241214,1.1991610167890487,167.12057401914615,167.70888667284362,0.0327001851241213,2.527318018175864,5.322859942511783e-10,2.4861401560361263e-09,1.2231527386373022e-07,19,19,312,312,294,294,0,0,0.4448099371944531
